"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000166__a9294e17","Mapping the use of large language models in hiring decisions: a scoping review","Arpit Tripathi, Ankit Tripathi, Frantisek Darena, Pawan Kumar Mishra","2026","Frontiers in Artificial Intelligence","10.3389/frai.2026.1798519","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","human resources / recruitment and selection","LLM applications and responsible use in recruitment and selection","risk and mitigation mapping across hiring stages","evaluative layer | hiring pipeline application points | interpretive layer","LLM risk and mitigation in regulated-adjacent decision contexts | governance gaps in empirical validation of controls | indirect relevance to conversational interaction in hiring workflows","TYPE Review PUBLISHED 13 March 2026","1","CAND-000166__a9294e17.pdf","39b1870f6f5837e3388761243bd06170265d0867a62d163df8438e90d6a8d7e9","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000167__489170e7","Cybersecurity and Privacy Risks of Generative AI Mental-Health Chatbots: A Systematic Review and Regulatory Framework","Suhila Sawesi, Hemalatha Sabbineni, Rajashekhar Reddy Shagamreddy, Budur Rashrash","2026","Journal of Multidisciplinary Healthcare","10.2147/JMDH.S581251","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","mental health care / healthcare","Cybersecurity, privacy, and regulatory governance of generative AI mental-health chatbots","Mapping LLM-specific risks and safeguards to healthcare regulatory frameworks","application_layer | clinical_safety_layer | cybersecurity_controls_layer | deployment_platform_layer | privacy_preservation_layer | regulatory_compliance_layer","alinhamento com frameworks regulatórios de saúde | controle de risco e compliance em contextos regulados | governança de IA generativa em sistemas conversacionais | monitoramento e avaliação de riscos pós-implantação | privacidade e segurança","A PRISMA-guided systematic review was conducted using PubMed, APA PsycNet, and Google Scholar.","1","CAND-000167__489170e7.pdf","0f3979066190373d509caa7e549822fc7c61f89f0d969d0448161f5ba0dc90f2","checkpoint_sem_alerta",""
"CAND-000169__5630aa10","Retrieval-Augmented Generation (RAG), Generative AI, and Agentic AI Governance: An Integrated Enterprise Governance Prioritization Architecture","Audrey Rah; Sven Hahues","2026","Research Square (preprint)","10.21203/rs.3.rs-10012178/v1","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","Enterprise AI across multiple sectors including government, healthcare, and financial institutions","Integrated enterprise governance architecture for GenAI, RAG, and agentic AI","Governance Priority Score (GPS) linking platform burden, risk gaps, maturity, and agentic controls","agentic governance framework | executive decision support | maturity model | platform taxonomy | prioritization scoring | risk taxonomy","How to integrate RAG and agentic AI oversight into enterprise AI governance | How to operationalize risk, audit, and compliance for GenAI deployments in regulated contexts | How to prioritize governance controls for LLM-based enterprise systems","Retrieval-Augmented Generation (RAG), Generative AI, and Agentic AI Governance: An Integrated Enterprise Governance Prioritization Architecture","1","CAND-000169__5630aa10.pdf","cd180f1db361af3309a6aa12d5f46fb171fa4539d1b1417905f5aeff0865ae8a","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000170__3973d4b5","Generative AI in Medicine and Healthcare: A Comprehensive Review of Foundational Technologies, Clinical Applications, and Future Perspectives","Tomoshige Nakamura, Wataru Uchida, Akira Yamamoto, Shigeki Aoki","2026","Juntendo Medical Journal","10.14789/ejmj.JMJ25-0036-R","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Generative AI deployment and governance in healthcare","LLM safeguards and ethical-legal accountability","application | governance | infrastructure","LLM-specific governance | RAG and operational safeguards | healthcare regulated domain | weak alignment with conversational AI oversight","〔Received Sep. 30, 2025〕 〔Accepted Jan. 23, 2026〕","1","CAND-000170__3973d4b5.pdf","61bb1ed94d54e87604b51ef4b492e7b6cfb8eaee594fdc241a4efd9ae44cdd39","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000171__3c8ac09d","Privacy-by-Design Framework for Large Language Model Chatbots in Urology","Eun Joung Kim; JungYoon Kim","2025","International Neurourology Journal (Journal of Korean Continence Society)","10.5213/inj.2550274.137","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","healthcare_urology","Privacy-by-design governance for LLM chatbots in regulated clinical settings","Urological deployment as test bed for auditable explainable LLM pipelines","data_layer_deidentification | governance_layer_audit_traceability_compliance | inference_layer_on_premise | retrieval_layer_secure_RAG | training_layer_federated_learning","RAG_with_auditability | accountability_and_explainability | conversational_systems_in_regulated_contexts | governance_of_generative_AI | privacy_security_compliance","This review presents a privacy-by-design–based technical and governance framework for the safe clinical deployment of large language model (LLM) chatbots in urology.","1","CAND-000171__3c8ac09d.pdf","4738dcdbe2da3ed41af4270e78116136aa71aebe0acb0de43d0206daf6a3a8f7","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000172__c4eb8ecc","Expert perspectives on the ecosystem of medical AI oversight in the GenAI era","Stephen Gilbert; Tinglong Dai","2026","npj Digital Medicine (News & Views)","10.1038/s41746-026-02785-1","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare / medical AI regulation","Ecosystem governance for LLM-enabled medical AI","Shared oversight between regulators, health systems, and clinicians","clinical_practice_layer | organizational_deployment_layer | policy_regulatory_layer","human_oversight_in_health | multi_stakeholder_governance | regulated_LLM_context","we explore how the oversight of generative AI (GenAI) and large language model (LLM)-enabled medical devices extends beyond the remit of any single regulator, requiring coordination among government agencies, health systems, and practicing clinicians","1","CAND-000172__c4eb8ecc.pdf","0cf76124d64181479f63047812bc07fe4fb7beeb75ffb99563f97321dc97cfdc","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000173__af0d8373","Development and validation of an artificial intelligence proof-of-concept tool for risk-based quality assessment of generic medicines: a South African case study","Danks, L.; Semete-Makokotlela, B.; Reynecke, C.; Dijeng, S.; Kgosietsile, B.; van Tonder, J.; van Graan, C.; Hinch, J.; Kruger, A.; Walker, S.; Salek, S.","2026","Frontiers in Medicine","10.3389/fmed.2026.1811333","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","pharmaceutical regulatory affairs / medicines regulation","LLM-RAG governance for regulated document assessment","pharmaceutical regulatory quality triage validation","deployment_security_layer | human_oversight_layer | model_layer | retrieval_knowledge_layer | validation_audit_layer","LLM deployment in regulated environments | RAG knowledge governance | audit and validation of AI systems | human oversight in high-stakes regulation","The system employed Retrieval- Augmented Generation (RAG) architecture with Meta’s Llama 3.1 large language model","1","CAND-000173__af0d8373.pdf","2394f8820eda1ff9b30092e5efe6deed6e3608403a22468aec8942a4ae64bb2c","checkpoint_sem_alerta",""
"CAND-000176__d5002468","A review for navigating the trade-offs: evaluating open-source and proprietary large language models for clinical and biomedical information extraction","Sugihara, Y.; Milosavljevic, A.; Jankovskaja, S.; Falk, M.","2026","Frontiers in Digital Health","10.3389/fdgth.2026.1778786","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare; clinical; biomedical","Governance-oriented trade-offs between open-source and proprietary LLMs in clinical information extraction","Transparency, auditability, and patient-centric governance in regulated healthcare AI","deployment architecture | ethical governance | model selection | regulatory compliance","LLM governance in regulated environments | accountability in clinical AI deployment | auditability and transparency | risk and compliance in healthcare AI","A review for navigating the trade-offs: evaluating open-source and proprietary large language models for clinical and biomedical information extraction","1","CAND-000176__d5002468.pdf","bf22c457ee2765c4ba61bb6af2bae54b5d80decb0f22e0d27f021b31fdf043ad","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000177__90ef9569","AI-driven framework for contract risk automation and compliance in Oracle CPQ","Rajesh Soma","2026","Scientific Reports","10.1038/s41598-026-55942-7","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","IT and SaaS enterprise contract management and quoting (Oracle CPQ)","AI governance and compliance automation for generative AI in enterprise contract workflows","Non-conversational CPQ risk assessment with governance safeguards","AI Governance Layer | BERT-Based Semantic Matching Engine | Clause Interpretation Module | Data Ingestion Layer | GPT-4 Generative AI Module","AI governance in regulated LLM deployments | compliance and auditability controls | human oversight in high-stakes workflows","Soma R. AI‑driven framework for contract risk automation and compliance in oracle CPQ. Sci Rep (2026). https://doi.org/10.1038/s41598-026-55942-7","1","CAND-000177__90ef9569.pdf","65d9b7410afaf86169d2e0cfab4ca3b4d041b5fd2ce0ab3ec4e4a73b2bd47f56","checkpoint_sem_alerta",""
"CAND-000230__f9e04498","From principles to practice: a novel matrix for evaluating AI-powered learning platforms based on the UNESCO Ethical Impact Assessment tool","Rima J. Isaifan, Ayman Tawalbeh, Mazen O. Hasna","2025","Frontiers in Education","10.3389/feduc.2025.1640780","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","education","Ethical governance and evaluation of AI-powered educational platforms","Operationalizing UNESCO EIA through a localized evaluation matrix","evaluation matrix (18 indicators) | implementation framework (Khanmigo) | scoring and ranking layer | stakeholder engagement and lifecycle ethics","AI governance in regulated education | accountability and compliance assessment | ethical evaluation frameworks | partial alignment to LLM deployment governance","REVIEWED BY Mohammad Mohi Uddin, University of Alabama, United States Aarron Atkinson-Toal, Durham University, United Kingdom","1","CAND-000230__f9e04498.pdf","e7a4b2f1d8559b250e7ccc0ade517011dd42cce89cee111942c257aa8c6eaac2","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000232__44ed0b15","LLM-Powered Observability Enhancing Monitoring and Diagnostics","Premkumar Ganesan","2024","Journal of Artificial Intelligence, Machine Learning and Data Science","10.51219/JAIMLD/premkumar-ganesan/304","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Observabilidade operacional e avaliação diagnóstica de LLMs em saúde","Monitoramento via logs, analytics e traces em contexto regulado","compliance_privacy | ethical_risk | infrastructure_observability | model_performance_monitoring","compliance | contextos regulados | logs | monitoramento | observabilidade | privacidade | saúde | tracing","Received: 02 May, 2024; Accepted: 18 May, 2024; Published: 20 May, 2024","1","CAND-000232__44ed0b15.pdf","26ebd6a505c96e394b4f98fe4525795a9449a9001b5d8750921111553e0f1b76","checkpoint_sem_alerta",""
"CAND-000235__f629befe","Model Context Protocol: Enhancing LLM Performance for Observability and Analytics","Narendra Reddy Sanikommu","2025","European Journal of Computer Science and Information Technology","10.37745/ejcsit.2013/vol13n29112126","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise","Gestão de contexto e observabilidade em LLMs via MCP","Protocolo padronizado para integração de LLMs com dados operacionais","data integration layer | operational layer | technical governance layer","governança operacional/técnica | integração com logs e telemetria | observabilidade de LLMs","The Model Context Protocol (MCP), developed by Anthropic, addresses critical limitations in how large language models (LLMs) process and interact with observability and analytics data in enterprise environments.","1","CAND-000235__f629befe.pdf","f83458a3a056e33a85cdf213f87488dbe7ef74ba7e106ecad082df2ce4bb03d8","checkpoint_sem_alerta",""
"CAND-000236__fc012562","An Integrated Observability Intelligence Framework: Bridging Semantic Data Modeling, Caching, and LLM-Powered Multi-Agent Root Cause Analysis","Chris Zhang; Kevin Coleman","2026","Research Square","10.21203/rs.3.rs-9777036/v1","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","IT operations / cloud-native distributed systems (AIOps)","Governança operacional de fundação de dados para agentes LLM em AIOps","Camada semântica governada para consistência diagnóstica em análise de causa raiz","caching_layer | data_semantic_layer | multi_agent_orchestration_layer | security_enforcement_boundary","controle de risco operacional (falsos positivos/diagnósticos) | governança operacional de agentes LLM | observabilidade e monitoramento | segurança em camada de modelo (RLS)","automated root cause analysis frameworks lack a governed, semantically coherent data foundation","2","CAND-000236__fc012562.pdf","21930014796a1ee1bf85ef27ea0496b98807107c42c98d08f01c5e382c982cda","verificada_manual_v2","Arquitetura LLM multiagente com camada semântica governada, consistência de métricas e segurança na fronteira do modelo. Embora não setorial, apresenta mecanismos técnicos diretamente transferíveis para observabilidade e auditoria em ambientes regulados."
"CAND-000246__e1e9c6d5","Methodological foundations of AI observability for enterprise LLM applications","Venkatesh Gundu","2025","International Journal Of Engineering And Computer Science Volume 14 Issue 10","10.18535/ijecs/v14i10.5277","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","enterprise","Methodological foundations of AI observability for enterprise LLMs","Multilevel observability framework spanning technical, economic, security, and ethical dimensions","cost and performance | quality and semantics | responsibility and ethics | security and privacy","accountability | compliance | human oversight | monitoring | observability | operational governance | responsible AI | risk management","The article describes the methodological foundations of AI observability for large language models integrated into enterprise environments.","1","CAND-000246__e1e9c6d5.pdf","e3df6ef50a17cb4bd7e02775ddf844ae657ab1f12e7f975be735ce7738ddd746","checkpoint_sem_alerta",""
"CAND-000249__08d85b6f","Observability for LLM apps: what to log, privacy-safe telemetry, KPIs","Prasad Maderamitla; Subba Rao Katragadda","2026","Frontiers in Computer Science and Artificial Intelligence","10.32996/fcsai","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","enterprise software","Model-agnostic observability and governance-oriented telemetry for LLM applications","Privacy-preserving logging and operational KPI design for enterprise LLM systems","execution layer | interaction layer | performance layer | safety layer","audit | compliance | governance | logging | monitoring | observability | post-deployment operational governance | privacy | risk control | tracing","Large Language Model (LLM) applications increasingly form an integral part of enterprise software architecture, enabling conversational interfaces, intelligent assistant applications, and autonomous decision-support systems.","1","CAND-000249__08d85b6f.pdf","f41476fb751cc92c5429b79400e148a801a743c2997af04dc741168cbbe852c8","checkpoint_sem_alerta",""
"CAND-000255__d65d93a4","A Trustworthy AI and Data Governance Architecture for Ensuring Integrity and Ethics in Large Language Model Deployments across Enterprise Platforms","Minjun Park, Hiroshi Tanaka, Wei Chen, Jaehoon Kim, Ananya Kulkarni","2024","International Journal of Scientific Research in Science, Engineering and Technology","10.32628/IJSRSET242437","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise cross-domain (human resources, finance, customer service, compliance management)","Arquitetura de governança de IA e dados para implantações empresariais de LLM","Controles de integridade, ética e compliance ao longo do ciclo de vida do LLM","data acquisition | fine-tuning | inference monitoring | model training | post-deployment auditing | prompt orchestration | retrieval augmentation","RAG | accountability | auditoria | compliance | controle de risco | governança de IA generativa | guardrails | observabilidade | supervisão humana","This paper proposes a comprehensive Trustworthy AI and Data Governance Architecture that embeds integrity, ethics, and compliance controls directly into the lifecycle of enterprise LLM deployments","1","CAND-000255__d65d93a4.pdf","232742f93df93b8cf24b23d5a585356075fff98783effe7fbd5309b270f3622a","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000256__46108cdf","From Deterministic Pipelines to Intelligent Orchestration: A Transformer-Driven Framework for LLM-Augmented DevOps Automation","Shekar Vollem","2024","International Journal of Research Publications in Engineering, Technology and Management (IJRPETM)","10.15662/IJRPETM.2024.0701009","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","software engineering / enterprise DevOps / IT operations","Governança operacional e orquestração de LLMs em DevOps","Guardrails, observabilidade e controle em pipelines de entrega de software","automated action pipelines | observability ingestion | policy guardrails | prompt orchestration layers | retrieval-augmented reasoning","human_oversight_contestation | operational_technical_governance | risk_audit_compliance","this work synthesizes a comprehensive reference model for LLM-driven DevOps optimization that spans observability ingestion, prompt orchestration layers, retrieval-augmented reasoning, policy guardrails, and automated action pipelines","1","CAND-000256__46108cdf.pdf","34f37a74012999e5d940a66a2e73ea06a357c2488b2560bc66346f71bc60d319","verificada_manual_v2","Modelo de referência para automação DevOps com LLMs que integra observabilidade, RAG, guardrails de política e ação automatizada. Oferece evidência de apoio para controles operacionais transferíveis a implantações reguladas."
"CAND-000303__bea97d47","ChatGPT in medicine: an overview of its applications, advantages, limitations, future prospects, and ethical considerations","Tirth Dave, Sai Anirudh Athaluri, Satyam Singh","2023","Frontiers in Artificial Intelligence","10.3389/frai.2023.1169595","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Generative LLM use in medicine","Ethical and legal considerations of ChatGPT in healthcare","application layer","ethics and transparency in LLM use | limited operational governance evidence | regulated healthcare context","TYPE Mini Review PUBLISHED 04 May 2023 DOI 10.3389/frai.2023.1169595","1","CAND-000303__bea97d47.pdf","56348918a272da7b7a0cbbe0c09ed19c99097ab94692a1fefaa76350b288739f","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000310__f9dbad49","Generative AI in Medical Practice: In-Depth Exploration of Privacy and Security Challenges","Yan Chen; Pouyan Esmaeilzadeh","2024","Journal of Medical Internet Research","10.2196/53008","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","health care","Privacy and security challenges of generative AI in medical practice","Lifecycle-phase threat analysis across health care generative AI applications","data layer | deployment or implementation layer | model development layer | organizational adoption layer","generative AI use cases including conversational assistants | privacy in regulated generative AI systems | security risk management in health care AI","Viewpoint Generative AI in Medical Practice: In-Depth Exploration of Privacy and Security Challenges Yan Chen*, PhD; Pouyan Esmaeilzadeh*, PhD","1","CAND-000310__f9dbad49.pdf","890f49769d0f9157f6dacea77602a9ea68814815b6b0f6657332891225426882","checkpoint_sem_alerta",""
"CAND-000314__4aed42e3","AI and ethics: Investigating the first policy responses of higher education institutions to the challenge of generative AI","Attila Dabis; Csaba Csáki","2024","Humanities and Social Sciences Communications","10.1057/s41599-024-03526-z","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","higher education","Institutional governance responses to generative AI in higher education","Early university policies on accountability, oversight, and transparency","ethical compliance | human oversight | organizational governance | policy layer","governance of generative AI | human oversight and accountability | institutional risk response to LLM adoption | transparency in regulated education","Drawing on five key international documents from the UN, EU, and OECD, the study used content analysis to identify key ethical dimensions related to the use of generative AI in academia","1","CAND-000314__4aed42e3.pdf","e95f847a8b707c907a914c9d516d932b14808c66f0e0ac17c613ec77457f63e0","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000323__025f3e29","Generative LLM Powered Conversational AI Application for Personalized Risk Assessment: A Case Study in COVID-19","Mohammad Amin Roshani, Xiangyu Zhou, Yao Qiang, Srinivasan Suresh, Steve Hicks, Usha Sethuraman, Dongxiao Zhu","2024","JMIR Preprints (submitted to JMIR AI)","10.2196/preprints.67363","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","LLM conversational AI for clinical risk assessment","pediatric COVID-19 severity prediction via mobile interaction","application layer | limited interpretability layer | model/inference layer","conversational AI in regulated healthcare | partial alignment to accountability via interpretability only | risk assessment with LLMs","unpublished, non-peer-reviewed preprint","1","CAND-000323__025f3e29.pdf","2c50d89d39cb6006d5fdeb8e591b8ba93dba4befef02cd34630a5e273e3e09aa","checkpoint_sem_alerta",""
"CAND-000347__b299e4f4","Agentic AI systems in electrical power systems engineering: current state-of-the-art and challenges","Soham Ghosh; Gaurav Mittal","2026","Frontiers in Artificial Intelligence","10.3389/frai.2026.1814651","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","electrical power systems engineering","Agentic AI governance and deployment challenges in electrical power systems","Taxonomy and accountability recommendations for LLM-enabled autonomous agents","architecture_and_tool_use | conceptual_taxonomy | deployment_risk_and_accountability | domain_use_cases","LLM-based autonomous agents | governance and accountability | human oversight terminology | regulated or high-stakes engineering contexts","actionable recommendations for the design and implementation of safe, reliable, and accountable agentic AI systems","1","CAND-000347__b299e4f4.pdf","322b29ad9612a17ef9dce04d2da43dbd8146adca48c0a075ed70360f1cf02e3c","verificada_manual_v2","Revisão de sistemas de IA agêntica aplicados a infraestrutura elétrica crítica, com análise de modos de falha e recomendações para implantação segura, confiável e accountable. Sustenta mecanismos de apoio em ambiente de alto impacto."
"CAND-000348__7df34e9d","Clinical artificial intelligence (AI) in Japan: Regulatory pathways, domain-specific evidence, and its data infrastructure from an international perspective","Kenji Karako; Wei Tang","2026","Global Health & Medicine","10.35772/ghm.2026.01048","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Governance and regulatory oversight of clinical AI and emerging LLMs in healthcare","LLMs as an unregulated category outside SaMD frameworks with asymmetric oversight","operational_deployment | regulatory_compliance | risk_management","governance_in_regulated_LLM_context | regulated_high_stakes_healthcare | risk_audit_compliance","This review provides a comprehensive assessment of clinical AI across five major domains—diagnostic imaging, gastrointestinal endoscopy, cardiology and remote patient monitoring, diagnosis of infectious diseases, and an AI-ready data infrastructure","1","CAND-000348__7df34e9d.pdf","5bc134fd479da12f8f664b78313059aec748d53ad50812d24a81c6d65bea0298","checkpoint_sem_alerta",""
"CAND-000356__6afac0ca","Conversational Artificial Intelligence in Medical Education: A Scoping Review","Tasniya Aktar, Robert J. Farquhar, Chris Jacobs","2026","Cureus","10.7759/cureus.107391","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare; medical education","Conversational AI and LLMs in undergraduate medical education","Educational utility, usability, and fidelity with limited oversight emphasis","application_layer | human_supervision_layer","conversational_ai_in_regulated_context | partial_alignment_human_oversight","Conversational artificial intelligence (AI), encompassing chatbots and large language models (LLMs), is rapidly emerging in the sphere of medical education","1","CAND-000356__6afac0ca.pdf","c83198b707a2e15e3312d5169df837d945caaf3a3ccbacfacae3ca6c78a658c4","checkpoint_sem_alerta",""
"CAND-000358__c1d0c8ae","Conversational AI for perinatal mental health: promise, limits, and a human-AI stepped-care framework","Haiyan Yang and Dong-Mei Lin","2026","Frontiers in Psychiatry","10.3389/fpsyt.2026.1847854","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","healthcare","Human-AI stepped-care governance for conversational AI in perinatal mental health","Safety-by-design with mandatory escalation and non-substitution of human care","companionship | crisis escalation with human-in-the-loop | deterministic crisis override layer | navigation | relational interface layer | routine monitoring with human-on-the-loop | sentinel monitoring | symptom interpretation","LLMs e IA generativa | compliance e accountability | contexto regulado em saúde | governança conversacional | guardrails operacionais | handoff e escalation | risco e segurança | supervisão humana","REVIEWED BY Jasmine Joseph, CHRIST (Deemed to be University), India","1","CAND-000358__c1d0c8ae.pdf","ba1058b4e8d960e4afbab3f19e7ac0452bbfc039b92d28a27dd370220779d6c0","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000361__3c0c5e12","Leveraging chatbots for enhanced decision-making: a comprehensive literature review","Phiwe M. Simelane; Javeed Kittur","2026","Frontiers in Artificial Intelligence","10.3389/frai.2026.1748544","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","education; healthcare; finance; engineering; business","LLM chatbot-supported decision-making","Benefits, challenges, and ethics across application domains","application layer | decision support layer | ethics layer","LLM conversational systems | ethics and trust | regulated domain applications","This paper presents a systematic literature review of current literature discussing chatbots and decision-making processes","1","CAND-000361__3c0c5e12.pdf","ea5c4b96ffe0962458e0b5316f066a3fd7fd3c39f6392bb9ef11c20889bece53","checkpoint_com_alerta: llm_evidence_not_found",""
